Number;QuestionType;TitleGerman;TitleEnglish;SubTitleGerman;SubTitleEnglish;detailsGerman;detailsEnglish;QuestionDetail
1;0;Wie hat dir der Tag der offenen Tür insgesamt gefallen?;Did you generally enjoy the open house at HTL Leonding?;;;Unfreundlichkeit~Lange Wartezeiten~Gedränge~Falsche Erwartungshaltung~Sonstiges;Unfriendly~Long wait~Incompetence~Dirty~Crowd~False expectations;Warum haben dir die Stationen nicht gefallen?
2;0;War der Tag der offenen Tür informativ?;Was the open house informative for you?;;;Unfreundlichkeit~Lange Wartezeiten~Inkompetenz~Sonstiges;Unfriendly~Long wait~Incompetence;Warum war er nicht informativ?
3;0;War das Programm abwechslungsreich?;Was the programme diverse?;;;Langweilig~Sonstiges;Incompetence~Boring;Warum war das Programm nicht abwechslungsreich?
4;0;Wie haben dir die Stationen am Tag der offenen Tür gefallen?;How did you like;Stationen Informatik;the exhibits and activities of the Department of Informatics ;Unfreundlichkeit~Lange Wartezeiten~Gedränge~Falsche Erwartungshaltung~Sonstiges;Unfriendly~Long wait~Incompetence~Dirty~Crowd~False expectations;Warum haben dir die Informatik Stationen nicht so gefallen?
5;0;Wie haben dir die Stationen am Tag der offenen Tür gefallen?;How did you like;Stationen Elektronik und Technische Informatik;the exhibits and activities of the Department of Electronics;Unfreundlichkeit~Lange Wartezeiten~Gedränge~Falsche Erwartungshaltung~Sonstiges;Unfriendly~Long wait~Incompetence~Dirty~Crowd~False expectations;Warum haben dir die Elektronik Stationen nicht so gefallen?
6;0;Wie haben dir die Stationen am Tag der offenen Tür gefallen?;How did you like;Stationen Medizintechnik;the exhibits and activities of the Department of Biomedicine;Unfreundlichkeit~Lange Wartezeiten~Gedränge~Falsche Erwartungshaltung~Sonstiges;Unfriendly~Long wait~Incompetence~Dirty~Crowd~False expectations;Warum haben dir die Biomedizin Stationen nicht so gefallen?
7;0;Wie haben dir die Stationen am Tag der offenen Tür gefallen?;How did you like;Stationen Medientechnik;the exhibits and activities of the Department of Computer Engineering;Unfreundlichkeit~Lange Wartezeiten~Gedränge~Falsche Erwartungshaltung~Sonstiges;Unfriendly~Long wait~Incompetence~Dirty~Crowd~False expectations;Warum haben dir die Medientechnik Stationen nicht so gefallen?
8;1;Welchen Zweig würden Sie gerne besuchen?;Which department would you like to attend?;;;Informatik~Medientechnik~Elektronik~Medizintechnik~Keinen;Informatik~Medientechnik~Elektronik~Medizintechnik~None;
